"id","name","parent_id","url_path","level"
4187,"DECORATIUNI PETRECERE - TROMPETE/SUFLATORI",4185,"casa-iluminat-bricolaj/decoratiuni-home-deco/coifuri-suflatori-petrecere/decoratiuni-petrecere-trompete-suflatori",4
4188,"Bannere si ghirlande decorative",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/bannere-ghirlande-decorative",3
4189,"DECORATIUNI PETRECERE - BANNER",4188,"casa-iluminat-bricolaj/decoratiuni-home-deco/bannere-ghirlande-decorative/decoratiuni-petrecere-banner",4
4190,"DECORATIUNI PETRECERE - GHIRLANDA",4188,"casa-iluminat-bricolaj/decoratiuni-home-deco/bannere-ghirlande-decorative/decoratiuni-petrecere-ghirlanda",4
4191,"Lampioane",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/lampioane",3
4192,"DECORATIUNI PETRECERE - LAMPIOANE",4191,"casa-iluminat-bricolaj/decoratiuni-home-deco/lampioane/decoratiuni-petrecere-lampioane",4
4193,"Arificii si confetti",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/arificii-confetti",3
4194,"DECORATIUNI PETRECERE - ARTIFICII",4193,"casa-iluminat-bricolaj/decoratiuni-home-deco/arificii-confetti/decoratiuni-petrecere-artificii",4
4195,"DECORATIUNI PETRECERE - CONFETTI",4193,"casa-iluminat-bricolaj/decoratiuni-home-deco/arificii-confetti/decoratiuni-petrecere-confetti",4
4196,"Baloane",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/baloane",3
4197,"DECORATIUNI PETRECERE - BALOANE",4196,"casa-iluminat-bricolaj/decoratiuni-home-deco/baloane/decoratiuni-petrecere-baloane",4
4198,"CANDELA",1835,"casa-iluminat-bricolaj/decoratiuni-home-deco/lumanari-si-candele/candela",4
4199,"Prize",286,"casa-iluminat-bricolaj/casa-bricolaj-electrice/prize",3
4200,"Stechere, cuple si adaptoare priza",286,"casa-iluminat-bricolaj/casa-bricolaj-electrice/stechere-cuple-adaptoare-priza",3
4201,"INCARCATOR ACUMULATORI TIP BATERIE",130,"casa-iluminat-bricolaj/casa-bricolaj-electrice/incarcatoare-acumulatori/incarcator-acumulatori-tip-baterie",4
4202,"ACUMULATOR TIP BATERIE",109,"casa-iluminat-bricolaj/casa-bricolaj-electrice/acumulatori-electrice/acumulator-tip-baterie",4
4203,"ACUMULATORI UPS",109,"casa-iluminat-bricolaj/casa-bricolaj-electrice/acumulatori-electrice/acumulatori-ups",4
4204,"POWER STATION",4047,"casa-iluminat-bricolaj/casa-bricolaj-electrice/power-station/power-station-mkp",4
4205,"PRELUNGITOR CU PROTECTIE",135,"casa-iluminat-bricolaj/casa-bricolaj-electrice/prelungitoare/prelungitor-cu-protectie",4
4206,"PRELUNGITOR FARA PROTECTIE",135,"casa-iluminat-bricolaj/casa-bricolaj-electrice/prelungitoare/prelungitor-fara-protectie",4
4207,"STECHER / FISA PRIZA",4200,"casa-iluminat-bricolaj/casa-bricolaj-electrice/stechere-cuple-adaptoare-priza/stecher-fisa-priza",4
4208,"ADAPTOR PRIZA",4200,"casa-iluminat-bricolaj/casa-bricolaj-electrice/stechere-cuple-adaptoare-priza/adaptor-priza",4
4209,"BLOC MULTIPRIZA",135,"casa-iluminat-bricolaj/casa-bricolaj-electrice/prelungitoare/bloc-multipriza",4
4210,"BATERIE ALIMENTARE",105,"casa-iluminat-bricolaj/casa-bricolaj-electrice/baterii/baterie-alimentare",4
4211,"PRIZA ELECTRICA",4199,"casa-iluminat-bricolaj/casa-bricolaj-electrice/prize/priza-electrica",4
4212,"PRIZA TV",4199,"casa-iluminat-bricolaj/casa-bricolaj-electrice/prize/priza-tv",4
4213,"PRIZA INTERNET",4199,"casa-iluminat-bricolaj/casa-bricolaj-electrice/prize/priza-internet",4
4214,"PRIZA HDMI",4199,"casa-iluminat-bricolaj/casa-bricolaj-electrice/prize/priza-hdmi",4
4215,"PRIZA USB",4199,"casa-iluminat-bricolaj/casa-bricolaj-electrice/prize/priza-usb",4
4216,"PRIZA PROGRAMABILA",4199,"casa-iluminat-bricolaj/casa-bricolaj-electrice/prize/priza-programabila",4
4217,"TABLOU ELECTRIC",2256,"casa-iluminat-bricolaj/casa-bricolaj-electrice/tablouri-contoare-electrice/tablou-electric",4
4218,"CONTOR ELECTRIC",2256,"casa-iluminat-bricolaj/casa-bricolaj-electrice/tablouri-contoare-electrice/contor-electric",4
4219,"INTRERUPATOR ELECTRIC",2274,"casa-iluminat-bricolaj/casa-bricolaj-electrice/intrerupatoare/intrerupator-electric",4
4220,"ACCESORII PRIZA/INTRERUPATOR",2273,"casa-iluminat-bricolaj/casa-bricolaj-electrice/accesorii-prize-si-intrerupatoare/accesorii-priza-intrerupator",4
4221,"SIGURANTA ELECTRICA",2272,"casa-iluminat-bricolaj/casa-bricolaj-electrice/sigurante-electrice/siguranta-electrica",4
4222,"Cabluri electrice si conductori",286,"casa-iluminat-bricolaj/casa-bricolaj-electrice/cabluri-electrice-conductori",3
4223,"CABLU ELECTRIC",4222,"casa-iluminat-bricolaj/casa-bricolaj-electrice/cabluri-electrice-conductori/cablu-electric",4
4224,"CONDUCTOR ELECTRIC",4222,"casa-iluminat-bricolaj/casa-bricolaj-electrice/cabluri-electrice-conductori/conductor-electric",4
4225,"Accesorii tablouri electrice",286,"casa-iluminat-bricolaj/casa-bricolaj-electrice/accesorii-tablouri-electrice",3
4226,"ACCESORII TABLOURI ELECTRICE",4225,"casa-iluminat-bricolaj/casa-bricolaj-electrice/accesorii-tablouri-electrice/accesorii-tablouri-electrice",4
4227,"STABILIZATOR TENSIUNE",1082,"casa-iluminat-bricolaj/casa-bricolaj-electrice/stabilizatoare-tensiune-si-alimentatoare/stabilizator-tensiune",4
4228,"Anvelope camioane",625,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope-camioane",3
4229,"Anvelope moto",625,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope-moto",3
4230,"Anvelope vehicule industriale",625,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope-vehicule-industriale",3
4231,"Anvelope ATV",625,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope-atv",3
4232,"MICROFOANE",99,"tv-audio-video-foto/accesorii-video-smart-tv/microfoane/microfoane",4
4233,"CABLURI SI ADAPTOARE AUDIO",94,"tv-audio-video-foto/accesorii-video-smart-tv/cabluri-audio/cabluri-si-adaptoare-audio",4
4234,"USCATOARE DE RUFE CLASICE",1055,"curatenie-intretinere-casa/spalare-intretinere-rufe/uscatoare-rufe-clasice/uscatoare-de-rufe-clasice",4
4235,"Microcontrollere robotica",2502,"laptop-desktop-it/robotica/microcontrollere-robotica",3
4236,"MICROCONTROLLER ROBOTICA",4235,"laptop-desktop-it/robotica/microcontrollere-robotica/microcontroller-robotica",4
4237,"Kit roboti",2502,"laptop-desktop-it/robotica/kit-roboti",3
4238,"KIT ROBOT EDUCATIONAL",4237,"laptop-desktop-it/robotica/kit-roboti/kit-robot-educational",4
4239,"Afisaje LCD",2502,"laptop-desktop-it/robotica/afisaje-lcd",3
4240,"AFISAJ LCD ROBOTICA",4239,"laptop-desktop-it/robotica/afisaje-lcd/afisaj-lcd-robotica",4
4241,"Module si componente robotica",2502,"laptop-desktop-it/robotica/module-componente-robotica",3
4242,"MODUL/COMPONENTA ROBOTICA",4241,"laptop-desktop-it/robotica/module-componente-robotica/modul-componenta-robotica",4
4243,"Motoare electrice robotica",2502,"laptop-desktop-it/robotica/motoare-electrice-robotica",3
4244,"MOTOR ELECTRIC ROBOTICA",4243,"laptop-desktop-it/robotica/motoare-electrice-robotica/motor-electric-robotica",4
4245,"Senzori robotica",2502,"laptop-desktop-it/robotica/senzori-robotica",3
4246,"SENZOR ROBOTICA",4245,"laptop-desktop-it/robotica/senzori-robotica/senzor-robotica",4
4247,"Parti mecanice si accesorii robotica",2502,"laptop-desktop-it/robotica/parti-mecanice-si-accesorii-robotica",3
4248,"ACCESORIU ROBOTICA",4247,"laptop-desktop-it/robotica/parti-mecanice-accesorii-robotica/accesoriu-robotica",4
4249,"Turism",1544,"trotinete-biciclete-sport/turism",2
4250,"PACHET TURISM",4249,"trotinete-biciclete-sport/turism/pachet-turism",3
4251,"Surse alimentare robotica",2502,"laptop-desktop-it/robotica/surse-alimentare-robotica",3
4252,"SURSA ALIMENTARE ROBOTICA",4251,"laptop-desktop-it/robotica/surse-alimentare-robotica/sursa-alimentare-robotica",4
4253,"ANVELOPA CAMION",4228,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope-camioane/anvelopa-camion",4
4254,"ANVELOPA MOTO",4229,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope-moto/anvelopa-moto",4
4255,"ANVELOPA VEHICUL INDUSTRIAL",4230,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope-vehicule-industriale/anvelopa-vehicul-industrial",4
4256,"ANVELOPA ATV",4231,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope-atv/anvelopa-atv",4
4257,"SONERII SI YALE",485,"casa-iluminat-bricolaj/monitorizare-supraveghere/sonerii-yale/sonerii-si-yale",4
4258,"FOLII SI PUNGI ALIMENTARE",2021,"curatenie-intretinere-casa/produse-curatare-bucatarie/folii-si-pungi-alimentare/folii-si-pungi-alimentare-1",4
4259,"PLATOU",134,"electrocasnice-mici-vesela/servirea-mesei/tavi-platouri/platou",4
4260,"Rasnite condimente",1017,"electrocasnice-mici-vesela/ustensile-pentru-gatit/rasn",3
4261,"Tirbusoane si dopuri",1017,"electrocasnice-mici-vesela/ustensile-pentru-gatit/tirbusoane-dopuri",3
4262,"PENSETA COSMETICA",4083,"cosmetice-ingrijire-personala/manichiura-si-pedichiura/pensete/penseta-cosmetica",4
4263,"MANICHIURA-PEDICHIURA - TRUSA",4086,"cosmetice-ingrijire-personala/manichiura-si-pedichiura/truse-manichiura-si-pedichiura/manichiura-pedichiura-trusa",4
4264,"MANICHIURA-PEDICHIURA - FOARFECA",4085,"cosmetice-ingrijire-personala/manichiura-si-pedichiura/foarfece-manichiura-pedichiura/manichiura-pedichiura-foarfeca",4
4265,"MANICHIURA-PEDICHIURA - UNGHIERA",4084,"cosmetice-ingrijire-personala/manichiura-si-pedichiura/unghiere-si-clesti/manichiura-pedichiura-unghiera",4
4266,"MANICHIURA-PEDICHIURA - CLESTE",4084,"cosmetice-ingrijire-personala/manichiura-si-pedichiura/unghiere-si-clesti/manichiura-pedichiura-cleste",4
4267,"TIRBUSOANE-DOPURI-AERATOARE",4261,"electrocasnice-mici-vesela/ustensile-pentru-gatit/tirbusoane-dopuri/tirbusoane-dopuri-aeratoare",4
4270,"RASNITA CONDIMENTE",4260,"electrocasnice-mici-vesela/ustensile-pentru-gatit/rasn/rasnita-condimente",4
4271,"PRODUSE INGRIJIRE INCALTAMINTE",2028,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/produse-ingrijire-incaltaminte-si-accesorii/produse-ingrijire-incaltaminte",4
4272,"INSECTICID-APARAT-REZERVA",2027,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/insecticide-capcane/insecticid-aparat-rezerva",4
4273,"SOLUTIE CURATAT MOBILA",2024,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/solutie-curatat-mobila/solutie-curatat-mobila",4
4274,"SOLUTIE CURATAT PARDOSELI",2025,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/solutie-curatat-podele/solutie-curatat-pardoseli",4
4275,"SOLUTIE CURATAT GEAMURI",2026,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/solutie-curatat-geamuri/solutie-curatat-geamuri",4
4276,"SOLUTII SI SERVETELE DEZINFECTANTE",2266,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/solutii-si-servetele-dezinfectante/solutii-si-servetele-dezinfectante",4
4277,"DETERGENT UNIVERSAL CASA",2011,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/detergenti-universali/detergent-universal-casa",4
4278,"HARTIE IGIENICA",2016,"curatenie-intretinere-casa/produse-curatare-baie/hartie-igienica/hartie-igienica",4
4279,"ODORIZANT TOALETA",2015,"curatenie-intretinere-casa/produse-curatare-baie/odorizant-baie/odorizant-toaleta",4
4280,"DEZINFECTANT/DETARTRANT TOALETA",2014,"curatenie-intretinere-casa/produse-curatare-baie/dezinfectant-detartrant-toaleta/dezinfectant-detartrant-toaleta",4
4281,"SOLUTIE SUPRAFETE BAIE",2013,"curatenie-intretinere-casa/produse-curatare-baie/solutii-suprafete-baie/solutie-suprafete-baie",4
4282,"ABSORBANT UMIDITATE",2017,"curatenie-intretinere-casa/produse-curatare-baie/absorbant-umiditate/absorbant-umiditate",4
4283,"SOLUTIE DESFUNDAT TEVI",2018,"curatenie-intretinere-casa/produse-curatare-baie/solutii-desfundat-tevi/solutie-desfundat-tevi",4
4284,"DETERGENT VASE",401,"curatenie-intretinere-casa/produse-curatare-bucatarie/consumabile-masini-spalat-vase/detergent-vase",4
4285,"SOLUTIE SUPRAFETE BUCATARIE",1085,"curatenie-intretinere-casa/produse-curatare-bucatarie/solutii-suprafete-bucatarie/solutie-suprafete-bucatarie",4
4286,"MANUSI UNICA FOLOSINTA MENAJ",2023,"curatenie-intretinere-casa/produse-curatare-bucatarie/manusi-menaj/manusi-unica-folosinta-menaj",4
4287,"PROSOAPE HARTIE BUCATARIE",2022,"curatenie-intretinere-casa/produse-curatare-bucatarie/prosoape-de-hartie-si-servetele/prosoape-hartie-bucatarie",4
4288,"DETERGENT RUFE",1030,"curatenie-intretinere-casa/spalare-intretinere-rufe/detergent-rufe/detergent-rufe",4
4289,"BALSAM RUFE",1031,"curatenie-intretinere-casa/spalare-intretinere-rufe/balsam-rufe/balsam-rufe",4
4290,"INALBITOR-APRET RUFE",1036,"curatenie-intretinere-casa/spalare-intretinere-rufe/inalbitor-rufe-apret/inalbitor-apret-rufe",4
4291,"SOLUTIE SPALARE SI INTRETINERE RUFE",1035,"curatenie-intretinere-casa/spalare-intretinere-rufe/solutii-intretinere-textile/solutie-spalare-si-intretinere-rufe",4
4292,"SOLUTIE ANTICALCAR",1032,"curatenie-intretinere-casa/spalare-intretinere-rufe/solutii-anticalcar/solutie-anticalcar",4
4293,"Prese si storcatoare manuale",1017,"electrocasnice-mici-vesela/ustensile-pentru-gatit/prese-storcatoare-manuale",3
4294,"PRESA SI STORCATOR MANUAL",4293,"electrocasnice-mici-vesela/ustensile-pentru-gatit/prese-storcatoare-manuale/presa-si-storcator-manual",4
4295,"Desfacatoare conserve",1017,"electrocasnice-mici-vesela/ustensile-pentru-gatit/desfacatoare-conserve",3
4296,"Sucitoare",1017,"electrocasnice-mici-vesela/ustensile-pentru-gatit/sucitoare",3
4297,"SUCITOR",4296,"electrocasnice-mici-vesela/ustensile-pentru-gatit/sucitoare/sucitor",4
4298,"DESFACATOR CONSERVA",4295,"electrocasnice-mici-vesela/ustensile-pentru-gatit/desfacatoare-conserve/desfacator-conserva",4
4299,"Shakere",367,"electrocasnice-mici-vesela/servirea-mesei/shakere",3
4300,"SHAKER",4299,"electrocasnice-mici-vesela/servirea-mesei/shakere/shaker",4
4301,"Farfurii",367,"electrocasnice-mici-vesela/servirea-mesei/farfurii",3
4302,"FARFURIE",4301,"electrocasnice-mici-vesela/servirea-mesei/farfurii/farfurie",4
4303,"COS CADOU",2242,"bauturi-cafea-petshop/pachete-si-cosuri-cadou/cos-cadou",3
4304,"Sine si galerii perdele",2285,"casa-iluminat-bricolaj/textile-si-covoare/sine-galerii-perdele",3
4305,"SINA-GALERIE PERDEA",4304,"casa-iluminat-bricolaj/textile-si-covoare/sine-galerii-perdele/sina-galerie-perdea",4
4306,"Rulouri si jaluzele",2285,"casa-iluminat-bricolaj/textile-si-covoare/rulouri-jaluzele",3
4307,"Perdele",2285,"casa-iluminat-bricolaj/textile-si-covoare/perdele",3
4308,"PERDEA",4307,"casa-iluminat-bricolaj/textile-si-covoare/perdele/perdea",4
4309,"Accesorii perdele, draperii si galerii",2285,"casa-iluminat-bricolaj/textile-si-covoare/accesorii-perdele-draperii-si-galerii",3
4310,"ACCESORIU PERDEA-DRAPERIE",4309,"casa-iluminat-bricolaj/textile-si-covoare/accesorii-perdele-draperii-si-galerii/accesoriu-perdea-draperie",4
4311,"ACCESORIU RULOU-JALUZEA",3880,"casa-iluminat-bricolaj/textile-si-covoare/accesorii-rulouri-jaluzele/accesoriu-rulou-jaluzea",4
4312,"JALUZEA-RULOU",4306,"casa-iluminat-bricolaj/textile-si-covoare/rulouri-jaluzele/jaluzea-rulou",4
4313,"Scurgatoare vase",367,"electrocasnice-mici-vesela/servirea-mesei/scurgato",3
4314,"SCURGATOR VASE MENAJ",4313,"electrocasnice-mici-vesela/servirea-mesei/scurgato/scurgator-vase-menaj",4
4315,"Suporturi tacamuri",367,"electrocasnice-mici-vesela/servirea-mesei/suporturi-tacamuri",3
4316,"SUPORT TACAMURI",4315,"electrocasnice-mici-vesela/servirea-mesei/suporturi-tacamuri/suport-tacamuri",4
4317,"Suporturi servetele si prosoape",367,"electrocasnice-mici-vesela/servirea-mesei/suporturi-servetele-prosoape",3
4318,"SUPORT SERVETELE-PROSOP BUCATARIE",4317,"electrocasnice-mici-vesela/servirea-mesei/suporturi-servetele-prosoape/suport-servetele-prosop-bucatarie",4
4319,"SUPORT MONITOR",2296,"laptop-desktop-it/suport-monitor/suport-monitor-1",3
4320,"CORPURI ILUMINAT COMERCIAL",2258,"casa-iluminat-bricolaj/iluminat/corpuri-iluminat-comercial/corpuri-iluminat-comercial",4
4322,"APARATE INTRETINERE SI INGRIJIRE CORPORALA",1049,"cosmetice-ingrijire-personala/aparate-cosmetice/aparate-intretinere-si-ingrijire-corporala/aparate-intretinere-si-ingrijire-corporala",4
4323,"BOTOSEI",3276,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/incaltaminte-copii/botosei/botosei",5
4324,"PANTOFI COPII",3277,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/incaltaminte-copii/pantofi-copii/pantofi-copii",5
4325,"SANDALE COPII",3278,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/incaltaminte-copii/sandale-copii/sandale-copii",5
4326,"PAPUCI SI SLAPI COPII",3279,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/incaltaminte-copii/papuci-si-slapi-copii/papuci-si-slapi-copii",5
4327,"GHETE SI CIZME COPII",3280,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/incaltaminte-copii/ghete-cizme-copii/ghete-si-cizme-copii",5
4328,"OCHELARI DE SOARE COPII",3281,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii/ochelari-soare-copii/ochelari-de-soare-copii",5
4329,"ESARFE SI FULARE COPII",3282,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii/esarfe-fulare-copii/esarfe-si-fulare-copii",5
4330,"MANUSI COPII",3283,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii/manusi-copii/manusi-copii",5
4331,"SOSETE SI DRESURI COPII",3284,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii/sosete-dresuri-copii/sosete-si-dresuri-copii",5
4332,"BIJUTERII COPII",3285,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii/bijuterii-copii/bijuterii-copii",5
4333,"ACCESORII IMBRACAMINTE COPII",3286,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii/accesorii-imbracaminte-copii/accesorii-imbracaminte-copii",5
4334,"Incubatoare oua",446,"casa-iluminat-bricolaj/gradina/incubatoare-oua",3
4335,"INCUBATOARE OUA",4334,"casa-iluminat-bricolaj/gradina/incubatoare-oua/incubatoare-oua-1",4
4336,"Suporturi ortopedice si orteze",731,"cosmetice-ingrijire-personala/aparate-medicale/locomotie-reabilitare/suporturi-ortopedice-orteze",4
4340,"SUPORT-STAND TV",180,"tv-audio-video-foto/suporturi-tv/suport-stand-tv",3
4359,"HUSA PROTECTIE-PRELATA ARTICOL SPORTIV",2773,"trotinete-biciclete-sport/accesorii-sportive/huse-protectie-articole-sportive/husa-protectie-prelata-articol-sportiv",4
4360,"Lampi UV",391,"cosmetice-ingrijire-personala/aparate-medicale/lampi-uv",3
4362,"BOTNITE CAINI",3490,"bauturi-cafea-petshop/petshop/caini/zgarzi-lese-hamuri-caini/botnite-caini",5
4363,"UMBRELA",1718,"trotinete-biciclete-sport/umbrele/umbrela",3
4365,"Nutritie sportiva",3299,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/nutritie-sportiva",3
4366,"Sistemul respirator",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/sistemul-respirator",4
4367,"Sistemul cardiovascular",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/sistemul-cardiovascular",4
4368,"Sistemul venos",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/sistemul-venos",4
4369,"Sistemul genito-urinar",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/sistemul-genito-urinar",4
4370,"Antiparazitare",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/antiparazitare",4
4371,"Suplimente hepatoprotectoare",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/suplimente-hepatoprotectoare",4
4372,"Produse pentru fertilitate",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/produse-fertilitate",4
4373,"Produse pentru reglarea glicemiei",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/produse-reglarea-glicemiei",4
4374,"Probiotice si prebiotice",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/probiotice-prebiotice",4
4375,"Colesterol",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/colesterol",4
4376,"Sarcina si alaptare",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/sarcina-alaptare",4
4377,"Sistemul nervos si memorie",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/sistemul-nervos-memorie",4
4378,"Sistemul endocrin",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/sistemul-endocrin",4
4379,"SUPLIMENTE SISTEMUL RESPIRATOR",4366,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/sistemul-respirator/suplimente-sistemul-respirator",5
4380,"SUPLIMENTE SISTEMUL CARDIOVASCULAR",4367,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/sistemul-cardiovascular/suplimente-sistemul-cardiovascular",5
4381,"SUPLIMENTE SISTEMUL VENOS",4368,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/sistemul-venos/suplimente-sistemul-venos",5
